feature,importance
categorical__previous_loan_defaults_on_file_Yes,0.5668992
categorical__previous_loan_defaults_on_file_No,0.33673513
categorical__person_home_ownership_RENT,0.012764039
categorical__loan_intent_VENTURE,0.011710823
numeric__loan_int_rate,0.008283177
numeric__loan_percent_income,0.007018231
categorical__person_home_ownership_OWN,0.0064787176
numeric__cb_person_cred_hist_length,0.005897435
numeric__person_income,0.004331233
categorical__loan_intent_DEBTCONSOLIDATION,0.0040209563
numeric__person_emp_exp,0.003933075
categorical__loan_intent_PERSONAL,0.0038733147
categorical__loan_intent_EDUCATION,0.003836452
categorical__person_home_ownership_MORTGAGE,0.003650112
categorical__loan_intent_HOMEIMPROVEMENT,0.00329889
numeric__person_age,0.0024345294
categorical__person_education_High School,0.0023119727
categorical__person_education_Bachelor,0.0022380785
numeric__credit_score,0.0019242411
categorical__person_education_Doctorate,0.0018629835
categorical__loan_intent_MEDICAL,0.0017011
numeric__loan_amnt,0.0014249352
categorical__person_education_Associate,0.0012898208
categorical__person_education_Master,0.0009544806
categorical__person_gender_male,0.0005700395
