false_positive_rate,true_positive_rate
0.0,0.0
0.0,0.0005
0.0,0.0125
0.0,0.0135
0.0,0.019
0.0,0.02
0.0,0.034
0.0,0.035
0.0,0.044
0.0,0.045
0.0,0.0845
0.0,0.0855
0.0,0.0895
0.0,0.0905
0.0,0.0965
0.0,0.0975
0.0,0.131
0.0,0.132
0.0,0.18
0.0,0.181
0.0,0.182
0.0,0.183
0.0,0.2685
0.0,0.2695
0.0,0.427
0.00014285714285714287,0.427
0.00014285714285714287,0.463
0.00028571428571428574,0.463
0.00028571428571428574,0.4835
0.00042857142857142855,0.4835
0.00042857142857142855,0.49
0.0005714285714285715,0.49
0.0005714285714285715,0.5025
0.0007142857142857143,0.5025
0.0007142857142857143,0.5325
0.0008571428571428571,0.5325
0.0008571428571428571,0.536
0.001,0.536
0.001,0.5395
0.001142857142857143,0.5395
0.001142857142857143,0.5445
0.0014285714285714286,0.5445
0.0014285714285714286,0.549
0.0015714285714285715,0.549
0.0015714285714285715,0.5575
0.0018571428571428571,0.5575
0.0018571428571428571,0.558
0.002,0.558
0.002,0.569
0.002142857142857143,0.569
0.002142857142857143,0.59
0.002285714285714286,0.59
0.002285714285714286,0.5945
0.0024285714285714284,0.5945
0.0024285714285714284,0.595
0.0025714285714285713,0.595
0.0025714285714285713,0.601
0.0027142857142857142,0.601
0.0027142857142857142,0.61
0.002857142857142857,0.61
0.002857142857142857,0.6105
0.003142857142857143,0.6105
0.003142857142857143,0.6165
0.003285714285714286,0.6165
0.003285714285714286,0.617
0.0034285714285714284,0.617
0.0034285714285714284,0.6195
0.0035714285714285713,0.6195
0.0035714285714285713,0.62
0.0037142857142857142,0.62
0.0037142857142857142,0.621
0.003857142857142857,0.621
0.003857142857142857,0.622
0.004,0.622
0.004,0.6235
0.004142857142857143,0.6235
0.004142857142857143,0.624
0.004285714285714286,0.624
0.004285714285714286,0.626
0.004428571428571428,0.626
0.004428571428571428,0.6265
0.004571428571428572,0.6265
0.004571428571428572,0.627
0.004714285714285714,0.627
0.004714285714285714,0.6285
0.004857142857142857,0.6285
0.004857142857142857,0.631
0.005,0.631
0.005,0.6325
0.005142857142857143,0.6325
0.005142857142857143,0.633
0.005285714285714286,0.633
0.005285714285714286,0.641
0.0054285714285714284,0.641
0.0054285714285714284,0.643
0.005571428571428572,0.643
0.005571428571428572,0.644
0.005714285714285714,0.644
0.005714285714285714,0.647
0.005857142857142857,0.647
0.005857142857142857,0.6475
0.006,0.6475
0.006,0.6525
0.006142857142857143,0.6525
0.006142857142857143,0.656
0.006285714285714286,0.656
0.006285714285714286,0.66
0.0064285714285714285,0.66
0.0064285714285714285,0.663
0.006571428571428572,0.663
0.006571428571428572,0.6645
0.006714285714285714,0.6645
0.006714285714285714,0.671
0.006857142857142857,0.671
0.006857142857142857,0.672
0.007,0.672
0.007,0.673
0.007142857142857143,0.673
0.007142857142857143,0.675
0.007285714285714286,0.675
0.007285714285714286,0.6765
0.0074285714285714285,0.6765
0.0074285714285714285,0.6835
