threshold,business_cost
0.05,26333.0
0.06,25318.0
0.07,24136.0
0.08,23246.0
0.09,22149.0
0.1,21182.0
0.11,20353.0
0.12,19435.0
0.13,18647.0
0.14,17787.0
0.15,16922.0
0.16,16111.0
0.17,15398.0
0.18,14774.0
0.19,14087.0
0.2,13514.0
0.21,12867.0
0.22,12170.0
0.23,11631.0
0.24,10957.0
0.25,10400.0
0.26,9904.0
0.27,9381.0
0.28,8897.0
0.29,8538.0
0.3,8087.0
0.31,7624.0
0.32,7220.0
0.33,6924.0
0.34,6657.0
0.35,6325.0
0.36,5970.0
0.37,5718.0
0.38,5424.0
0.39,5105.0
0.4,4874.0
0.41,4653.0
0.42,4468.0
0.43,4231.0
0.44,4041.0
0.45,3911.0
0.46,3773.0
0.47,3612.0
0.48,3425.0
0.49,3229.0
0.5,3113.0
0.51,2984.0
0.52,2831.0
0.53,2701.0
0.54,2607.0
0.55,2498.0
0.56,2416.0
0.57,2355.0
0.58,2289.0
0.59,2177.0
0.6,2077.0
0.61,2006.0
0.62,1905.0
0.63,1829.0
0.64,1764.0
0.65,1742.0
0.66,1682.0
0.67,1639.0
0.68,1609.0
0.69,1590.0
0.7,1547.0
0.71,1502.0
0.72,1445.0
0.73,1402.0
0.74,1364.0
0.75,1305.0
0.76,1264.0
0.77,1216.0
0.78,1194.0
0.79,1168.0
0.8,1132.0
0.81,1114.0
0.82,1095.0
0.83,1075.0
0.84,1077.0
0.85,1071.0
0.86,1059.0
0.87,1025.0
0.88,1032.0
0.89,1036.0
0.9,1022.0
0.91,1009.0
0.92,1010.0
0.93,996.0
0.94,1014.0
0.95,1041.0
