feature,importance
categorical__previous_loan_defaults_on_file_No,0.19883900363704413
categorical__previous_loan_defaults_on_file_Yes,0.19362556758923297
numeric__loan_int_rate,0.11874734970525105
numeric__loan_percent_income,0.10243049641530726
numeric__person_income,0.07887800253492233
numeric__loan_amnt,0.042543470132397926
categorical__person_home_ownership_RENT,0.03907645404082912
numeric__credit_score,0.03569160068211922
numeric__cb_person_cred_hist_length,0.0274924482475893
numeric__person_age,0.026406182957746768
numeric__person_emp_exp,0.024378471303391637
categorical__person_home_ownership_MORTGAGE,0.022285266455701277
categorical__loan_intent_VENTURE,0.010925221064479629
categorical__person_home_ownership_OWN,0.009511764570805947
categorical__loan_intent_DEBTCONSOLIDATION,0.009261725238213126
categorical__loan_intent_MEDICAL,0.009030579098244531
categorical__loan_intent_EDUCATION,0.007545382063583226
categorical__loan_intent_HOMEIMPROVEMENT,0.0072490688706875125
categorical__person_education_Bachelor,0.005536804854739735
categorical__loan_intent_PERSONAL,0.005347095443554462
categorical__person_education_High School,0.005087702465720262
categorical__person_education_Associate,0.004913903849665916
categorical__person_gender_female,0.004842854964102313
categorical__person_gender_male,0.004778751306120031
categorical__person_education_Master,0.004398353751481353
