feature,coefficient,odds_ratio,abs_coefficient
categorical__person_home_ownership_OWN,-1.544745528847287,0.21336615984782417,1.544745528847287
numeric__loan_percent_income,1.3722210100927383,3.9441008625913576,1.3722210100927383
numeric__loan_int_rate,1.005127572300178,2.7322558107520143,1.005127572300178
categorical__loan_intent_VENTURE,-0.8178560590378442,0.44137692691316444,0.8178560590378442
categorical__person_home_ownership_RENT,0.6687848779177125,1.9518641258662954,0.6687848779177125
numeric__loan_amnt,-0.6421183660532407,0.5261766079425656,0.6421183660532407
categorical__person_home_ownership_OTHER,0.5385421499672355,1.7135070041763891,0.5385421499672355
categorical__loan_intent_EDUCATION,-0.4900171032970283,0.6126159163428321,0.4900171032970283
categorical__loan_intent_DEBTCONSOLIDATION,0.4697150943311938,1.5995384107322455,0.4697150943311938
categorical__loan_intent_HOMEIMPROVEMENT,0.4189565416840439,1.5203742804486153,0.4189565416840439
categorical__loan_intent_MEDICAL,0.21115783392370113,1.2351072815064188,0.21115783392370113
categorical__person_gender_male,-0.20947007947207916,0.8110139050342604,0.20947007947207916
categorical__loan_intent_PERSONAL,-0.19197619486019046,0.8253265152709188,0.19197619486019046
categorical__person_gender_female,-0.19054980778404806,0.8265045903416861,0.19054980778404806
categorical__person_education_Associate,-0.14152544549785603,0.8680330877698014,0.14152544549785603
categorical__person_education_Bachelor,-0.13906799994181074,0.8701688550148725,0.13906799994181074
categorical__person_education_Master,-0.11485738515833639,0.8914932750134847,0.11485738515833639
numeric__person_income,0.08363005533290387,1.0872266057165372,0.08363005533290387
categorical__person_education_High School,-0.07488961522145707,0.927845900740228,0.07488961522145707
categorical__person_education_Doctorate,0.07032055856333412,1.0728520380461386,0.07032055856333412
categorical__person_home_ownership_MORTGAGE,-0.06260138629378378,0.9393178240327401,0.06260138629378378
numeric__person_age,-0.04956247550450156,0.9516457017338746,0.04956247550450156
numeric__person_emp_exp,0.021772179432091126,1.0220109228372607,0.021772179432091126
numeric__credit_score,-0.015952685802831344,0.9841738843509127,0.015952685802831344
numeric__cb_person_cred_hist_length,0.015426825052547269,1.015546432782481,0.015426825052547269
